jobID,real,guess,pNFound
10572,0,1.95,0.00
10576,1,2.01,0.50
1806,8,0.00,1.00
10574,0,4.95,0.93
10584,1,2.50,0.75
10598,2,2.13,0.50
4662,2,3.20,0.80
10398,1,1.95,0.00
10552,22,29.82,0.95
10622,0,1.95,0.00
10633,4,1.95,0.00
10644,2,7.10,0.71
10651,2,1.95,0.00
10652,2,2.17,0.50
10457,1,2.48,0.67
2274,807,1.95,0.00
10675,2,2.54,0.67
10696,5,2.83,0.78
10699,1,1.95,0.00
10700,3,3.05,1.00
10711,9,18.70,0.97
1820,4,3.81,0.89
10709,5,1.95,0.00
10721,5,4.39,0.92
10722,2,2.00,0.86
10725,11,2.86,0.90
10726,0,1.95,0.00
10728,0,1.95,0.00
10739,8,5.61,0.84
10710,1,1.95,0.00
2740,2,6.78,0.95
9955,4,0.00,0.75
8174,1,3.34,0.88
10718,7,12.77,1.00
10884,1,2.08,0.50
10752,2,1.95,0.00
1834,5,3.68,0.87
10764,36,9.85,0.84
10767,0,7.12,0.95
10773,1,2.74,0.60
10783,1,2.48,0.40
10786,0,1.31,1.00
10787,1,1.99,0.67
10798,0,1.95,0.00
10800,3,2.17,0.50
10802,2,2.13,0.50
10806,2,2.86,0.78
10808,13,14.17,0.95
10805,2,1.95,0.00
10823,22,9.72,0.91
10670,1,2.17,0.33
10834,0,2.49,1.00
1840,0,2.08,1.00
10835,0,1.95,0.00
10803,7,7.39,0.87
1843,4,0.95,0.80
10843,12,12.82,0.94
1844,3,2.93,1.00
10847,5,1.95,0.00
1236,4,4.42,0.70
10824,7,4.09,0.89
1845,0,3.77,1.00
10862,3,1.97,0.89
10863,1,1.95,0.00
10865,3,0.00,1.00
10661,4,4.11,0.82
9540,6,2.39,0.50
10879,3,1.95,0.00
10889,0,1.95,0.00
10892,1,2.29,1.00
10648,1,1.95,0.00
10893,3,1.95,0.80
10894,0,1.95,0.00
10749,1,1.95,0.00
10818,4,1.95,0.00
10449,2,2.38,1.00
10911,1,2.24,0.50
10909,7,4.64,0.83
1851,1,1.95,0.00
10916,10,3.58,0.79
10923,3,3.29,0.79
1854,11,1.95,0.00
1853,3,1.95,0.00
10931,1,2.78,1.00
1855,1,1.95,0.00
9853,14,8.38,0.95
10928,7,1.45,0.75
1738,3,2.26,0.33
10935,0,3.77,1.00
9989,0,3.89,1.00
10949,0,2.17,1.00
10953,4,1.95,0.00
10954,1,2.12,0.71
10961,0,1.95,0.00
10963,0,2.13,1.00
10965,0,4.64,1.00
1865,6,3.08,0.94
10952,1,3.17,0.83
10975,10,13.14,0.91
10981,2,1.95,0.00
1866,22,18.74,0.88
10984,16,7.25,0.96
10985,2,2.13,1.00
10554,0,1.95,0.00
1873,2,2.08,1.00
10991,0,2.13,1.00
10993,0,1.95,0.00
1878,14,10.57,1.00
10999,1,2.17,0.33
11010,1,2.13,0.50
11006,2,2.13,0.33
9651,2,1.95,0.00
11021,1,1.95,0.00
11027,0,1.95,0.00
11028,0,1.95,0.00
11029,3,2.13,0.50
11031,0,1.95,0.00
11039,0,1.95,0.00
11042,67,8.01,0.71
11044,2,1.95,0.00
11050,0,1.95,0.00
11051,0,1.95,0.00
11057,1,1.95,0.00
11043,2,2.44,0.50
11063,0,1.80,1.00
11069,1,1.95,0.00
11074,0,1.95,0.00
11076,0,2.26,1.00
11083,0,1.95,0.00
11081,0,2.67,1.00
10943,17,13.63,1.00
10919,1,2.08,0.33
11085,0,1.95,0.00
11086,0,1.95,0.00
5955,4,3.68,0.89
11087,2,2.96,0.67
11090,2,2.20,0.50
11091,10,6.17,0.87
11092,0,1.95,0.00
11095,0,1.95,0.00
11097,4,3.49,1.00
11533,2,3.23,0.67
11096,1,2.13,0.25
1887,2,1.95,0.00
1959,6,4.40,0.91
11000,1,2.44,0.50
11102,0,1.95,0.00
11103,1,2.43,0.75
1886,2,3.61,0.75
10986,13,9.57,0.97
11107,1,2.20,0.67
11112,4,2.32,1.00
1894,3,2.32,1.00
11121,3,1.95,0.00
1893,3,2.51,0.75
11130,2,2.35,0.50
10994,7,4.12,0.93
11133,2,4.20,1.00
11138,0,1.95,0.00
11140,0,1.95,0.00
11144,7,12.26,0.92
11147,1,1.95,0.00
10996,6,2.24,0.75
11150,1,1.95,0.00
11146,3,4.66,0.95
11168,1,1.95,0.00
11016,3,2.96,0.83
11106,1,2.08,0.50
11145,6,1.95,0.00
11175,1,2.13,0.50
11178,1,1.95,0.00
11062,3,1.95,0.00
11060,1,1.95,0.00
11184,0,2.08,1.00
11186,2,3.17,0.88
11191,6,8.47,0.89
10669,53,24.64,1.00
1908,5,1.95,0.00
1564,6,2.91,0.80
10924,2,3.29,0.86
11214,0,2.17,1.00
11216,8,6.39,1.00
11218,0,2.55,1.00
11219,1,2.17,0.50
11237,0,2.17,1.00
10504,3,1.95,0.00
11123,1,1.95,0.00
11249,4,25.18,0.64
11261,0,1.79,1.00
11266,1,1.95,0.00
11067,2,1.95,0.00
11271,1,2.13,0.50
11277,1,8.43,1.00
11280,1,2.19,0.50
11281,2,2.17,0.50
11285,32,1.95,0.00
11289,1,2.08,0.50
10350,5,2.88,1.00
11299,1,2.17,0.50
11300,1,1.95,0.00
11307,1,3.07,1.00
11308,2,2.46,1.00
11312,8,1.95,0.00
11316,3,1.95,0.00
1912,13,1.95,0.00
11324,15,4.47,0.85
11326,1,2.46,0.75
11331,0,2.00,0.75
11335,0,2.17,1.00
11339,2,1.95,0.00
11343,3,1.95,0.00
9939,9,11.79,0.94
11356,1,1.95,0.00
11358,1,1.95,0.00
11359,2,1.95,0.00
11008,0,1.95,0.00
1927,6,3.07,0.88
11364,0,2.50,1.00
10655,0,0.44,1.00
11379,0,1.95,0.00
11392,2,2.13,0.50
11089,3,2.32,0.67
2956,10,10.90,0.93
11405,4,2.98,0.67
1831,3,1.39,0.94
9496,10,2.69,0.78
11411,6,3.10,1.00
11408,2,2.91,1.00
11403,9,2.97,0.70
11415,0,3.44,1.00
11421,14,1.95,0.00
10553,2,2.21,0.75
10571,1,2.26,0.33
11428,0,3.29,1.00
11434,0,1.95,0.00
11435,0,2.21,1.00
11437,0,1.95,0.00
11439,0,1.95,0.00
11441,0,1.95,0.00
11352,1,2.32,0.67
11433,3,3.23,0.80
11448,4,6.42,1.00
11452,0,5.59,1.00
11461,0,11.59,1.00
10912,41,17.99,1.00
11467,4,2.17,0.50
1941,8,1.95,0.00
11472,4,3.89,0.73
11478,6,6.77,0.86
11479,42,1.95,0.00
11298,1,2.17,1.00
11483,6,2.94,0.50
11515,2,3.20,0.85
11492,2,3.09,0.83
11493,2,1.95,0.00
11494,3,1.95,0.00
11497,0,6.22,1.00
11499,1,1.95,0.00
11507,2,2.63,0.60
8444,1,3.08,1.00
11508,1,0.49,0.67
11523,47,1.95,0.00
11527,3,2.59,1.00
11535,94,12.20,0.94
11537,3,4.09,0.83
11540,1,3.08,1.00
11547,1,2.17,0.50
9657,39,12.50,0.97
11565,5,1.35,1.00
11566,2,2.97,1.00
11580,0,11.59,1.00
11521,1,2.20,0.50
11574,3,6.97,0.93
11576,1,1.95,0.00
11578,0,1.95,0.00
11579,0,1.95,0.00
11590,2,2.44,0.67
11599,2,2.13,0.50
11606,0,1.95,0.00
11613,1,2.89,0.80
11615,0,4.58,1.00
11624,2,3.86,0.86
11630,1,1.95,0.00
11631,0,2.95,1.00
11636,4,2.24,0.33
11502,3,3.12,0.62
11617,6,1.48,0.80
1888,1,1.95,0.00
11658,1,2.89,1.00
11668,1,2.35,1.00
11672,1,2.50,1.00
11690,0,1.95,0.00
11676,2,2.39,0.67
11677,2,37.81,1.00
11681,0,2.32,0.67
11682,4,4.03,0.93
5847,1,1.95,0.00
11612,0,2.45,0.57
11694,12,31.32,1.00
11685,9,5.10,0.91
11713,0,1.95,0.00
1971,1,1.95,0.00
11732,2,2.13,0.50
11716,1,2.53,0.75
11743,0,1.95,0.00
11748,0,1.95,0.00
11749,0,1.95,0.00
11446,0,1.95,0.00
11752,4,3.46,0.75
1976,5,3.34,0.75
11755,9,1.95,0.00
11756,2,6.22,0.93
11760,0,2.04,1.00
11704,16,8.53,0.92
11762,1,1.95,0.00
11765,35,2.66,0.75
11770,2,2.24,1.00
11777,1,2.61,0.80
11766,2,1.95,0.00
11780,2,1.95,0.00
11785,1,1.95,0.00
11736,15,20.48,1.00
11794,0,1.95,0.00
11797,4,3.81,0.81
10173,11,2.77,0.50
11798,1,3.15,0.71
11398,7,1.95,0.00
1978,26,1.89,0.83
11807,6,2.74,0.90
9800,4,2.93,1.00
1981,1,1.95,0.00
11817,0,1.95,0.00
1983,1,1.13,1.00
11822,1,2.13,1.00
7990,13,3.95,0.90
11829,1,2.42,0.50
11425,3,1.95,0.00
1973,5,3.25,0.90
1984,1,1.95,0.00
1674,2,1.58,0.80
11833,2,1.95,0.00
11500,1,1.95,0.00
11844,1,1.95,0.00
11634,1,2.17,0.33
11847,2,2.45,1.00
11245,4,2.08,1.00
11862,1,1.95,0.00
11886,1,2.17,0.33
1991,2,1.95,0.00
1825,16,1.95,0.00
11896,7,5.99,0.93
11903,29,2.99,1.00
11759,5,6.60,1.00
5410,197,21.00,0.78
1885,0,1.95,0.00
11911,14,27.63,0.88
11914,0,2.03,1.00
11871,0,5.51,1.00
11012,78,33.79,0.96
11925,0,2.20,0.50
11939,2,2.08,0.50
11891,1,2.17,0.50
11950,0,1.95,0.00
11958,0,1.95,0.00
11959,0,1.95,0.00
11955,0,3.03,0.86
11970,2,2.82,0.60
11972,0,1.95,0.00
2025,1,1.95,0.00
11976,4,3.51,1.00
11975,0,1.72,1.00
11982,0,4.43,1.00
11981,9,2.05,0.67
11977,2,4.59,0.88
11987,2,2.17,0.75
11957,1,2.17,0.33
12000,2,1.95,0.00
11931,2,2.72,0.80
12003,1,0.00,0.89
12005,2,17.66,0.33
11758,11,10.49,1.00
12008,1,2.17,0.33
10634,2,1.95,0.00
1355,0,7.77,1.00
12012,1,2.26,1.00
12013,9,6.54,0.92
12019,3,3.16,0.94
12023,2,2.32,1.00
12025,6,1.09,1.00
12024,0,1.95,0.00
12029,2,1.95,0.00
12022,6,3.48,1.00
12039,2,2.28,0.62
12038,2,1.95,0.00
161,0,0.00,1.00
11887,2,2.08,1.00
11545,3,2.08,1.00
12049,1,1.95,0.00
12057,3,1.95,0.00
12059,4,6.31,0.96
11990,31,7.02,0.91
12061,1,2.70,0.75
12064,30,2.90,1.00
12063,17,5.42,1.00
12074,0,1.95,0.00
12078,3,2.19,0.50
12079,3,3.11,1.00
12082,0,1.77,1.00
12090,1,1.95,0.00
12091,1,2.69,1.00
12092,0,1.95,0.00
12055,5,3.78,0.89
12083,3,2.20,0.33
12103,1,2.68,1.00
12108,0,1.95,0.00
12109,0,1.95,0.00
2008,1,2.17,1.00
12149,2,1.96,0.75
11995,10,3.03,1.00
2011,3,2.60,0.50
12123,0,1.95,0.00
12126,2,3.38,0.83
2012,7,2.31,0.86
12129,1,2.57,0.67
12122,2,4.17,0.75
12140,2,1.95,0.00
12141,1,2.32,0.67
5929,25,22.30,0.95
12158,6,1.21,0.67
10592,3,1.95,0.00
12161,6,7.46,1.00
2020,0,2.26,1.00
11984,6,6.68,0.85
12118,3,2.24,0.33
12152,6,1.95,0.00
12098,1,2.13,0.33
11992,4,1.72,1.00
12172,0,2.38,1.00
12180,1,1.95,0.00
12148,3,4.09,0.78
12182,4,1.95,0.00
12185,0,1.95,0.00
2013,2,2.94,0.71
11790,2,2.34,0.86
12205,3,1.95,0.00
12203,0,1.84,1.00
12211,0,1.95,0.00
12199,1,2.44,0.67
12217,2,2.46,1.00
2034,0,2.20,1.00
2039,1,2.13,0.50
12232,0,0.43,1.00
12235,2,2.72,0.60
12236,1,1.95,0.00
12237,0,2.08,0.50
12242,3,1.95,0.00
12243,0,2.08,1.00
12244,5,0.00,1.00
12248,0,1.95,0.00
11327,3,2.02,0.67
12252,3,1.95,0.00
12253,1,2.38,0.50
12254,0,1.95,0.00
12256,1,1.95,0.00
12270,1,2.13,0.50
12276,0,2.58,1.00
12304,3,2.24,0.50
12269,1,1.95,0.00
11779,1,1.95,0.00
12315,3,1.95,0.00
12135,3,1.95,0.00
12327,4,2.67,1.00
12338,2,3.10,0.50
12339,1,1.95,0.00
12341,2,1.95,0.00
9082,0,2.60,1.00
12345,5,5.85,1.00
12343,1,1.95,0.00
12346,0,4.75,1.00
12348,1,4.12,1.00
10971,7,1.95,0.00
2048,1,1.95,0.00
12371,2,2.85,0.70
11701,3,3.79,0.92
12359,5,7.81,0.95
12362,3,2.41,0.67
2051,2,3.68,0.88
7005,1,1.95,0.00
12363,0,1.95,0.00
12332,1,2.32,0.50
12368,1,1.95,0.00
12344,1,2.27,0.75
12375,2,1.95,0.00
12214,1,2.13,1.00
2049,76,47.25,0.97
12192,5,1.95,0.00
12391,8,6.08,1.00
12395,1,1.95,0.00
12386,4,4.39,0.92
12403,7,1.95,0.00
11889,10,6.08,1.00
12414,2,1.95,0.00
12420,0,2.50,1.00
12283,3,3.26,0.87
11688,107,1.95,0.00
12434,2,2.24,0.50
12436,1,2.86,0.67
12437,3,3.79,1.00
12444,0,2.84,1.00
12449,4,4.41,1.00
3749,26,10.51,0.93
12277,1,2.17,0.50
12393,5,2.35,0.89
1877,0,2.20,0.67
9810,0,1.95,0.00
12458,1,2.35,0.50
12468,1,2.17,1.00
12473,0,2.08,1.00
12459,5,4.64,0.87
12478,0,1.95,0.00
12479,0,1.95,0.00
12483,1,2.44,0.67
12489,0,1.95,0.00
12486,1,4.08,1.00
12491,3,2.13,1.00
12492,3,4.25,0.90
5113,22,11.35,0.88
12432,1,2.80,0.83
12497,3,2.13,0.50
12498,2,3.11,0.83
12501,1,1.95,0.00
12506,10,2.36,0.50
12507,0,1.95,0.00
12517,0,1.95,0.00
12518,34,4.18,0.78
12519,1,1.95,0.00
2065,1,1.95,0.00
12225,44,3.60,1.00
2066,2,2.57,0.57
2067,1,1.95,0.00
12525,2,2.08,0.50
12526,0,1.95,0.00
12527,0,1.95,0.00
12528,0,1.95,0.00
12529,6,3.86,0.78
12532,0,1.95,0.00
12533,0,1.95,0.00
12402,0,3.73,0.89
12461,2,2.96,1.00
12544,3,1.95,0.00
12556,0,1.95,0.00
12406,6,9.51,0.92
2054,5,2.92,0.87
12549,3,9.90,0.97
12477,0,4.58,1.00
12573,1,2.81,1.00
12576,0,2.26,1.00
12574,1,2.17,0.50
12579,1,1.95,0.00
12583,0,1.95,0.00
12581,7,2.97,0.73
12565,1,3.44,1.00
12589,1,1.95,0.00
2024,2,2.51,1.00
12612,1,1.95,0.00
12704,2,4.29,0.91
12619,2,2.38,0.50
12620,3,4.85,0.92
12627,2,1.93,0.50
12629,0,1.95,0.00
12633,1,1.95,0.00
12634,0,1.95,0.00
12635,1,1.95,0.00
10666,1,1.95,0.00
12637,3,2.08,0.33
12642,0,1.95,0.00
12646,3,2.31,1.00
12653,0,1.95,0.00
11985,1,1.95,0.00
12655,0,2.81,1.00
12660,1,2.69,0.80
12665,7,3.36,0.67
11874,4,0.00,1.00
12616,2,1.95,0.00
12684,1,3.82,0.86
12065,10,2.17,1.00
7004,15,1.95,0.00
2075,0,1.81,1.00
12699,1,2.17,0.50
2076,1,1.95,0.00
12702,0,2.26,1.00
12672,12,7.79,0.91
12706,4,3.48,0.83
11663,4,3.41,0.83
12720,0,2.97,1.00
12718,0,2.07,0.50
12721,6,2.45,1.00
12722,1,2.13,1.00
10925,0,1.95,0.00
12559,0,1.95,0.00
12731,0,2.17,1.00
2081,1,2.17,0.25
12735,3,2.37,1.00
12714,3,2.66,0.92
12737,1,1.54,0.33
12738,2,2.13,1.00
12744,3,0.84,1.00
12754,2,1.95,0.00
12755,7,5.49,0.94
12760,0,2.48,1.00
12762,1,2.17,0.33
12765,1,3.24,0.80
12767,0,1.95,0.00
12768,12,1.95,0.00
12770,1,1.85,0.75
12688,4,2.85,0.57
12723,1,1.81,1.00
12784,2,1.95,0.00
2087,2,3.07,0.83
12488,4,4.35,1.00
12613,8,1.95,0.00
12812,0,3.10,1.00
12811,2,3.07,0.67
12816,0,1.95,0.00
12715,0,1.95,0.00
12311,1,2.13,0.50
12818,13,12.54,1.00
12802,8,3.92,1.00
12837,0,1.95,0.00
2089,5,2.26,0.50
12839,2,1.95,0.00
12841,0,1.95,0.00
12844,1,2.13,0.50
12740,1,2.26,0.33
2090,1,1.91,0.80
12857,0,1.95,0.00
12858,0,1.95,0.00
12300,2,1.95,0.00
12821,10,2.84,1.00
12871,0,1.95,0.00
12700,2,1.95,0.00
12698,1,1.95,0.00
12874,1,1.95,0.00
12876,1,1.95,0.00
12696,2,1.95,0.00
12875,0,3.36,1.00
12694,1,1.95,0.00
12877,0,2.13,1.00
12873,0,2.13,0.50
12878,1,1.95,0.00
12582,6,2.57,0.80
11783,14,1.95,0.00
12880,1,1.95,0.00
11761,1,2.17,0.50
12167,1,1.95,0.00
12889,0,1.95,0.00
12893,1,1.95,0.00
12897,0,1.95,0.00
10505,2,2.51,0.67
12902,0,1.95,0.00
12894,1,3.42,0.71
12910,1,1.95,0.00
12284,1,3.95,0.67
12863,0,2.13,0.50
569,1,6.02,1.00
12918,0,1.95,0.00
12919,0,1.95,0.00
12924,0,1.95,0.00
13050,44,22.78,0.96
12412,2,2.13,0.25
12936,1,1.95,0.00
12937,1,2.38,0.67
12939,1,1.95,0.00
12943,1,2.08,0.50
12881,19,16.58,1.00
12954,1,1.95,0.00
12955,1,1.95,0.00
12956,0,1.95,0.00
12952,1,1.95,0.00
12969,1,2.08,0.50
2095,3,3.68,1.00
12975,0,1.95,0.00
12978,0,1.95,0.00
12979,1,3.03,0.60
12986,2,2.03,1.00
12988,5,1.61,1.00
12999,0,2.26,1.00
13000,0,1.95,0.00
13001,1,1.95,0.00
13002,1,1.95,0.00
13004,0,2.33,1.00
13007,31,3.75,0.96
13009,0,1.95,0.00
13012,1,2.13,1.00
13013,1,2.24,1.00
13015,3,2.53,1.00
13016,4,3.72,1.00
13023,0,1.95,0.00
2099,2,4.89,0.94
13030,2,2.96,1.00
13032,1,2.17,1.00
2098,1,1.95,0.00
13038,1,2.46,1.00
13041,3,1.95,0.00
13043,3,2.50,1.00
13021,0,3.27,0.64
13018,30,16.40,0.93
13056,0,2.35,1.00
13066,0,2.18,0.80
12281,0,1.95,0.00
13072,0,2.08,0.50
13073,1,2.51,0.67
13095,0,1.95,0.00
13100,0,1.95,0.00
13102,2,2.43,0.67
13084,2,1.95,0.00
13083,2,2.17,0.33
13124,1,1.95,0.00
13130,6,5.46,0.92
1105,22,2.60,0.33
13139,4,44.13,0.98
13150,0,1.95,0.00
13159,1,1.95,0.00
11243,2,1.95,0.00
12649,1,1.95,0.00
13108,2,2.63,0.60
13173,0,1.95,0.00
12309,3,2.17,0.50
13182,1,1.95,0.00
571,1,2.59,0.75
13176,2,3.49,1.00
13186,1,2.44,0.67
13191,6,1.51,0.67
13382,16,12.50,1.00
2106,0,2.91,0.75
2105,1,1.81,0.50
13194,4,1.95,0.00
13198,3,1.95,0.00
13199,3,1.95,0.00
13206,1,2.93,1.00
13212,1,1.95,0.00
13213,1,2.32,0.50
13214,0,1.79,0.75
13210,1,1.95,0.00
12864,2,2.02,1.00
13215,10,8.71,0.94
13234,2,2.71,0.67
13237,2,1.95,0.00
13235,6,6.88,0.92
13134,9,3.28,0.95
13247,3,1.12,1.00
13248,1,1.95,0.00
13263,0,3.40,1.00
13268,3,2.44,0.40
13278,0,2.39,1.00
11851,2,2.17,0.50
13286,4,1.95,0.00
13289,1,1.95,0.00
2115,0,6.16,1.00
13295,1,2.48,0.50
13298,1,2.13,0.50
13300,0,1.95,0.00
13297,4,3.07,1.00
13291,3,1.95,0.00
13310,1,1.95,0.00
13311,1,1.95,0.00
13061,9,6.05,0.92
13312,1,3.79,0.83
13318,1,2.45,0.67
13324,0,1.95,0.00
13325,3,2.17,1.00
13330,3,2.02,0.50
2059,3,1.95,0.00
2118,1,1.95,0.00
12995,8,7.90,0.96
13341,0,1.95,0.00
13446,21,1.95,0.00
13352,1,2.02,0.50
13354,8,0.46,0.92
13356,0,1.95,0.00
13138,1,2.19,1.00
13307,2,3.09,0.71
1204,5,3.75,0.67
11589,0,1.95,0.00
11942,1,1.95,0.00
12007,2,1.95,0.00
13367,4,8.74,0.96
12443,0,1.95,0.00
12843,2,1.95,0.00
13110,1,1.95,0.00
13369,0,1.34,0.65
13163,1,1.95,0.00
12241,4,2.85,0.56
3177,26,17.08,0.98
13389,0,2.90,1.00
13395,1,1.95,0.00
13396,1,2.64,0.75
13387,4,2.69,0.77
2127,0,1.95,0.00
2129,3,2.26,1.00
2131,0,2.13,1.00
13347,79,4.68,0.76
13418,1,1.95,0.00
13421,0,1.95,0.00
13416,1,2.85,0.88
13428,1,1.95,0.00
13429,0,1.95,0.00
12567,5,2.13,1.00
13431,2,0.00,0.91
13417,6,3.37,1.00
12674,4,3.58,1.00
13406,3,2.17,1.00
13444,21,1.95,0.00
13440,1,2.17,1.00
13449,2,1.95,0.00
2133,0,1.84,1.00
13452,0,2.17,1.00
13376,10,3.54,0.57
13456,0,2.13,0.50
13457,0,2.08,0.50
13468,10,1.95,0.00
13469,1,2.91,0.80
13471,3,2.99,1.00
13487,1,1.95,0.00
13490,2,2.69,0.80
13491,1,2.20,0.50
12977,0,2.13,0.50
13498,6,1.95,0.00
13484,3,2.06,0.75
13609,80,58.10,0.91
2137,18,3.00,0.98
13499,2,2.70,0.71
13493,17,14.00,0.97
2142,0,0.01,1.00
13522,4,5.65,0.86
13508,7,2.67,1.00
13096,2,2.60,0.75
13526,0,2.06,1.00
13545,1,2.52,0.80
13544,0,0.00,0.75
13560,1,1.54,1.00
7415,2,1.95,0.00
13561,0,1.95,0.00
13582,4,0.78,1.00
13589,1,1.95,0.00
2124,13,4.14,0.88
2071,6,1.86,1.00
13443,7,2.17,0.33
2148,13,5.44,0.77
13459,33,13.16,0.88
13565,4,3.02,0.75
13602,2,0.00,0.67
13257,2,1.95,0.00
13618,5,3.55,0.80
13259,2,1.95,0.00
13335,4,3.36,0.88
13646,3,1.55,0.69
13654,0,5.69,1.00
13190,1,2.76,0.75
13674,1,1.95,0.00
13675,5,4.30,0.86
2153,0,9.13,1.00
13563,4,2.83,0.75
13661,2,1.95,0.00
13640,1,1.95,0.00
13681,3,2.91,0.75
13684,4,6.93,1.00
13665,1,2.08,0.50
10886,45,19.74,0.98
13586,8,5.96,0.40
13693,21,13.20,1.00
13379,1,2.44,0.40
13702,3,6.07,0.70
14136,1,1.95,0.00
13340,1,1.95,0.00
13709,4,1.86,0.80
13719,1,2.56,0.75
4622,7,2.17,0.40
13686,3,2.38,0.67
13729,0,2.64,0.83
13730,0,2.81,0.83
13733,0,2.26,1.00
13743,0,1.95,0.00
13209,2,2.38,0.75
13758,0,2.70,1.00
13334,4,3.17,0.86
13394,2,3.00,0.80
13763,2,3.98,0.83
13768,1,1.95,0.00
13662,1,3.00,0.67
13773,1,1.95,0.00
13781,0,1.95,0.00
13787,2,2.38,0.67
13789,0,1.95,0.00
13797,4,1.95,0.00
13366,30,0.00,0.84
12210,3,0.00,0.80
13806,0,2.38,1.00
13299,13,2.56,0.60
13811,4,5.95,0.85
13819,3,2.22,1.00
13821,0,2.24,1.00
13826,6,2.50,0.67
13825,0,2.24,1.00
13827,2,2.02,0.67
13828,3,2.38,1.00
12424,20,1.65,0.62
13840,0,2.20,1.00
13547,1,2.17,0.50
13847,2,2.53,0.75
13839,4,5.90,0.86
13954,3,0.00,0.80
12773,1,2.01,1.00
13854,8,1.95,0.00
13610,36,4.16,0.92
13860,1,2.17,0.33
11418,1,1.95,0.00
13867,0,1.95,0.00
13868,0,1.95,0.00
13871,2,2.08,0.50
12991,0,1.95,0.00
13879,1,2.32,0.67
13881,1,2.08,0.50
13321,1,1.95,0.00
13888,1,2.06,0.83
13889,0,2.03,1.00
13901,5,2.17,0.33
1406,10,1.74,0.80
13905,1,2.19,0.33
13849,7,5.81,1.00
13910,0,8.37,1.00
5416,46,21.88,0.86
13913,5,3.46,1.00
13917,3,3.81,0.77
13923,0,2.17,1.00
13925,0,5.27,1.00
13926,0,1.59,1.00
14195,1,4.65,0.67
13929,0,2.17,1.00
2165,3,1.95,0.00
2164,1,2.13,0.50
2159,16,0.74,1.00
13943,0,2.57,1.00
13947,1,3.18,0.90
14201,0,1.95,0.00
13952,0,1.95,0.00
13960,0,2.13,0.50
13969,0,4.69,1.00
13543,2,1.95,0.00
13528,1,1.95,0.00
13977,0,2.15,1.00
13978,0,5.97,1.00
13989,0,2.59,1.00
13918,1,2.60,0.75
13990,0,2.29,1.00
13921,1,1.95,0.00
7285,9,2.17,0.50
13996,1,2.26,0.50
2180,3,2.80,0.90
13934,0,2.43,1.00
13877,1,2.20,0.50
2150,6,2.84,0.80
14006,0,4.02,0.96
2187,0,1.95,0.00
14008,1,1.95,0.00
14013,3,1.95,0.00
14014,0,2.88,1.00
12796,3,2.08,1.00
14018,3,3.68,0.80
12535,2,1.95,0.00
14019,0,1.95,0.00
14020,0,1.95,0.00
14026,0,1.95,0.00
14027,2,2.17,0.75
14028,0,1.95,0.00
14029,0,1.95,0.00
14030,0,1.95,0.00
14031,0,1.95,0.00
14033,0,1.95,0.00
2188,0,1.41,1.00
14040,2,3.63,1.00
14043,15,2.74,0.75
14045,2,1.94,0.75
14047,1,2.13,0.50
12289,3,2.08,0.33
14048,7,5.19,1.00
13704,2,2.66,0.83
11001,24,11.93,0.91
13553,1,2.46,0.50
14054,1,2.17,0.50
13968,3,1.95,0.00
14059,1,1.95,0.00
14064,16,22.50,0.88
13982,2,2.81,0.80
14072,2,2.12,1.00
13531,1,2.41,0.67
14081,2,0.94,0.90
14090,0,2.24,1.00
14097,1,1.95,0.00
14100,0,2.17,1.00
2109,3,6.74,0.80
2108,4,3.63,0.80
14114,0,4.13,0.80
14121,0,1.95,0.00
14122,0,1.95,0.00
14120,2,3.09,0.83
14129,0,2.45,1.00
14131,0,2.05,0.67
14146,2,3.68,0.75
14149,1,1.95,0.00
12197,1,1.92,0.67
13601,5,2.08,0.25
14152,4,1.88,0.93
14153,3,2.17,0.50
14158,1,2.13,0.50
14159,0,1.95,0.00
13458,2,2.57,0.40
14164,1,2.17,0.50
14166,0,2.99,1.00
14175,1,2.13,0.50
13650,0,1.95,0.00
14181,0,2.45,1.00
14189,3,2.26,0.50
2206,1,1.81,0.50
14203,1,1.95,0.00
14205,4,1.95,0.00
14138,4,4.67,1.00
14208,0,1.95,0.00
14125,1,1.69,0.62
14207,2,2.17,0.33
13653,19,7.65,1.00
2193,5,6.09,0.89
14229,2,1.95,0.00
14232,16,0.00,0.50
14233,3,3.51,0.83
14204,1,0.00,0.67
14239,1,2.13,1.00
14245,0,1.95,0.00
14067,15,11.59,1.00
14262,1,2.08,0.50
14261,4,3.20,0.67
14263,4,2.08,0.50
2210,6,5.04,0.94
14267,0,0.42,0.88
14247,3,1.94,1.00
14273,2,0.35,1.00
14275,2,2.53,0.75
14285,0,1.95,0.00
1797,0,1.95,0.00
14303,1,2.08,1.00
14307,0,1.95,0.00
11710,2,1.56,0.75
14309,1,1.95,0.00
14315,1,1.95,0.00
14282,2,3.83,1.00
14328,0,1.95,0.00
14331,0,1.95,0.00
14333,5,2.55,0.67
2219,0,2.44,1.00
14327,1,2.60,0.75
14339,0,1.95,0.00
14341,1,1.95,0.00
14343,0,1.95,0.00
14347,0,1.95,0.00
13898,2,0.00,0.75
12905,0,1.95,0.00
14361,3,3.62,0.83
14373,0,1.95,0.00
14376,0,1.95,0.00
14069,4,2.56,0.60
14384,0,2.08,1.00
14386,3,1.95,0.00
14387,2,1.95,0.00
14396,0,2.81,1.00
14397,1,2.89,1.00
14406,2,2.84,1.00
